contest_id,contest_name,start_time,end_time
1943,Codeforces Round 934 (Div. 1),2024.3.16 14:35,2024.3.16 17:0
1944,Codeforces Round 934 (Div. 2),2024.3.16 14:35,2024.3.16 17:0
1948,Educational Codeforces Round 163 (Rated for Div. 2),2024.3.15 14:35,2024.3.15 16:35
1941,Codeforces Round 933 (Div. 3),2024.3.11 14:35,2024.3.11 16:50
1940,"XVIII Open Olympiad in Informatics - Final Stage, Day 2 (Unrated, Online Mirror, IOI rules)",2024.3.9 9:5,2024.3.9 14:5
1939,"XVIII Open Olympiad in Informatics - Final Stage, Day 1 (Unrated, Online Mirror, IOI rules)",2024.3.8 9:5,2024.3.8 14:5
1935,Codeforces Round 932 (Div. 2),2024.3.5 14:35,2024.3.5 16:35
1938,"2024 ICPC Asia Pacific Championship - Online Mirror (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2024.3.2 2:35,2024.3.2 7:35
1934,Codeforces Round 931 (Div. 2),2024.3.1 14:35,2024.3.1 16:35
1936,Codeforces Round 930 (Div. 1),2024.2.29 14:35,2024.2.29 16:35
1937,Codeforces Round 930 (Div. 2),2024.2.29 14:35,2024.2.29 16:35
1933,Codeforces Round 929 (Div. 3),2024.2.27 14:35,2024.2.27 16:50
1923,Educational Codeforces Round 162 (Rated for Div. 2),2024.2.23 14:35,2024.2.23 16:35
1926,Codeforces Round 928 (Div. 4),2024.2.19 14:35,2024.2.19 16:50
1932,Codeforces Round 927 (Div. 3),2024.2.18 12:5,2024.2.18 14:20
1930,think-cell Round 1,2024.2.17 14:35,2024.2.17 17:35
1929,Codeforces Round 926 (Div. 2),2024.2.15 14:35,2024.2.15 16:35
1931,Codeforces Round 925 (Div. 3),2024.2.13 14:35,2024.2.13 16:50
1928,Codeforces Round 924 (Div. 2),2024.2.11 9:35,2024.2.11 11:35
1927,Codeforces Round 923 (Div. 3),2024.2.6 14:45,2024.2.6 17:0
1918,Codeforces Round 922 (Div. 2),2024.1.30 14:35,2024.1.30 16:45
1924,Codeforces Round 921 (Div. 1),2024.1.27 14:45,2024.1.27 16:45
1925,Codeforces Round 921 (Div. 2),2024.1.27 14:45,2024.1.27 16:45
1922,Educational Codeforces Round 161 (Rated for Div. 2),2024.1.18 14:35,2024.1.18 16:35
1921,Codeforces Round 920 (Div. 3),2024.1.15 14:35,2024.1.15 16:50
1920,Codeforces Round 919 (Div. 2),2024.1.13 14:35,2024.1.13 16:35
1919,Hello 2024,2024.1.6 14:35,2024.1.6 17:5
1916,Good Bye 2023,2023.12.30 14:50,2023.12.30 16:50
1915,Codeforces Round 918 (Div. 4),2023.12.28 14:35,2023.12.28 17:5
1917,Codeforces Round 917 (Div. 2),2023.12.24 14:35,2023.12.24 16:35
1909,Pinely Round 3 (Div. 1 + Div. 2),2023.12.23 14:35,2023.12.23 17:35
1914,Codeforces Round 916 (Div. 3),2023.12.19 14:35,2023.12.19 17:5
1913,Educational Codeforces Round 160 (Rated for Div. 2),2023.12.18 14:35,2023.12.18 16:35
1905,Codeforces Round 915 (Div. 2),2023.12.16 14:35,2023.12.16 16:35
1912,"2023-2024 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2023.12.13 7:35,2023.12.13 12:35
1910,"Kotlin Heroes: Episode 9 (Unrated, T-Shirts + Prizes!)",2023.12.11 14:35,2023.12.11 17:5
1904,Codeforces Round 914 (Div. 2),2023.12.9 16:5,2023.12.9 18:5
1907,Codeforces Round 913 (Div. 3),2023.12.5 14:45,2023.12.5 17:0
1902,Educational Codeforces Round 159 (Rated for Div. 2),2023.12.3 14:35,2023.12.3 16:35
1906,"2023-2024 ICPC, Asia Jakarta Regional Contest (Online Mirror, Unrated, ICPC Rules, Teams Preferred)",2023.12.3 4:35,2023.12.3 9:35
1911,Kotlin Heroes: Practice 9 (release 2),2023.12.1 14:25,2023.12.11 14:25
1903,Codeforces Round 912 (Div. 2),2023.11.30 16:35,2023.11.30 18:50
1900,Codeforces Round 911 (Div. 2),2023.11.26 14:35,2023.11.26 16:35
1896,"CodeTON Round 7 (Div. 1 + Div. 2, Rated, Prizes!)",2023.11.25 14:50,2023.11.25 17:20
1901,Educational Codeforces Round 158 (Rated for Div. 2),2023.11.24 14:35,2023.11.24 16:35
1885,ICPC 2023 Online Challenge powered by Huawei,2023.11.20 7:0,2023.12.4 7:0
1898,Codeforces Round 910 (Div. 2),2023.11.19 14:35,2023.11.19 16:35
1899,Codeforces Round 909 (Div. 3),2023.11.17 14:35,2023.11.17 16:50
1893,Codeforces Round 908 (Div. 1),2023.11.7 14:35,2023.11.7 16:35
1894,Codeforces Round 908 (Div. 2),2023.11.7 14:35,2023.11.7 16:35
1895,Educational Codeforces Round 157 (Rated for Div. 2),2023.11.3 14:35,2023.11.3 16:35
1891,Codeforces Round 907 (Div. 2),2023.10.30 14:35,2023.10.30 16:35
1889,Codeforces Round 906 (Div. 1),2023.10.28 14:35,2023.10.28 17:5
1890,Codeforces Round 906 (Div. 2),2023.10.28 14:35,2023.10.28 17:5
1887,Codeforces Round 905 (Div. 1),2023.10.22 11:5,2023.10.22 13:5
1888,Codeforces Round 905 (Div. 2),2023.10.22 11:5,2023.10.22 13:5
1883,Codeforces Round 905 (Div. 3),2023.10.22 11:5,2023.10.22 13:5
1884,Codeforces Round 904 (Div. 2),2023.10.22 7:5,2023.10.22 9:5
1881,Codeforces Round 903 (Div. 3),2023.10.12 14:35,2023.10.12 16:50
1886,Educational Codeforces Round 156 (Rated for Div. 2),2023.10.9 14:35,2023.10.9 16:35
1876,"Codeforces Round 902 (Div. 1, based on COMPFEST 15 - Final Round)",2023.10.8 9:5,2023.10.8 11:35
1877,"Codeforces Round 902 (Div. 2, based on COMPFEST 15 - Final Round)",2023.10.8 9:5,2023.10.8 11:35
1874,Codeforces Round 901 (Div. 1),2023.9.30 14:35,2023.9.30 17:35
1875,Codeforces Round 901 (Div. 2),2023.9.30 14:35,2023.9.30 17:35
1878,Codeforces Round 900 (Div. 3),2023.9.26 14:35,2023.9.26 16:50
1882,Codeforces Round 899 (Div. 2),2023.9.25 14:35,2023.9.25 16:35
1879,Educational Codeforces Round 155 (Rated for Div. 2),2023.9.24 14:35,2023.9.24 16:35
1873,Codeforces Round 898 (Div. 4),2023.9.21 14:35,2023.9.21 17:5
1870,"CodeTON Round 6 (Div. 1 + Div. 2, Rated, Prizes!)",2023.9.18 14:35,2023.9.18 16:50
1867,Codeforces Round 897 (Div. 2),2023.9.11 14:35,2023.9.11 16:35
1868,Codeforces Round 896 (Div. 1),2023.9.10 14:5,2023.9.10 16:35
1869,Codeforces Round 896 (Div. 2),2023.9.10 14:5,2023.9.10 16:35
1872,Codeforces Round 895 (Div. 3),2023.9.7 14:35,2023.9.7 16:50
1866,"COMPFEST 15 - Preliminary Online Mirror (Unrated, ICPC Rules, Teams Preferred)",2023.9.3 12:5,2023.9.3 17:5
1861,Educational Codeforces Round 154 (Rated for Div. 2),2023.8.31 14:35,2023.8.31 16:35
1863,Pinely Round 2 (Div. 1 + Div. 2),2023.8.30 14:35,2023.8.30 17:35
1864,Harbour.Space Scholarship Contest 2023-2024 (Div. 1 + Div. 2),2023.8.26 14:35,2023.8.26 17:35
1862,Codeforces Round 894 (Div. 3),2023.8.24 14:35,2023.8.24 16:50
1860,Educational Codeforces Round 153 (Rated for Div. 2),2023.8.17 14:35,2023.8.17 16:35
1858,Codeforces Round 893 (Div. 2),2023.8.15 14:35,2023.8.15 16:35
1859,Codeforces Round 892 (Div. 2),2023.8.12 14:35,2023.8.12 16:35
1857,Codeforces Round 891 (Div. 3),2023.8.7 14:35,2023.8.7 16:50
1856,Codeforces Round 890 (Div. 2) supported by Constructor Institute,2023.8.5 14:35,2023.8.5 16:35
1854,Codeforces Round 889 (Div. 1),2023.7.29 14:35,2023.7.29 17:5
1855,Codeforces Round 889 (Div. 2),2023.7.29 14:35,2023.7.29 17:5
1849,Educational Codeforces Round 152 (Rated for Div. 2),2023.7.27 14:35,2023.7.27 16:35
1851,Codeforces Round 888 (Div. 3),2023.7.25 14:35,2023.7.25 16:50
1852,Codeforces Round 887 (Div. 1),2023.7.23 14:35,2023.7.23 17:5
1853,Codeforces Round 887 (Div. 2),2023.7.23 14:35,2023.7.23 17:5
1850,Codeforces Round 886 (Div. 4),2023.7.21 14:35,2023.7.21 16:35
1848,Codeforces Round 885 (Div. 2),2023.7.16 14:35,2023.7.16 16:35
1844,Codeforces Round 884 (Div. 1 + Div. 2),2023.7.11 14:35,2023.7.11 17:35
1846,Codeforces Round 883 (Div. 3),2023.7.7 14:35,2023.7.7 16:50
1847,Codeforces Round 882 (Div. 2),2023.7.6 14:35,2023.7.6 16:50
1845,Educational Codeforces Round 151 (Rated for Div. 2),2023.6.29 14:35,2023.6.29 16:35
1842,"CodeTON Round 5 (Div. 1 + Div. 2, Rated, Prizes!)",2023.6.24 14:5,2023.6.24 17:5
1843,Codeforces Round 881 (Div. 3),2023.6.20 14:35,2023.6.20 16:50
1835,Codeforces Round 880 (Div. 1),2023.6.18 14:35,2023.6.18 16:35
1836,Codeforces Round 880 (Div. 2),2023.6.18 14:35,2023.6.18 16:35
1834,Codeforces Round 879 (Div. 2),2023.6.18 8:5,2023.6.18 10:5
1841,Educational Codeforces Round 150 (Rated for Div. 2),2023.6.12 14:35,2023.6.12 16:35
1840,Codeforces Round 878 (Div. 3),2023.6.6 14:35,2023.6.6 16:50
1838,Codeforces Round 877 (Div. 2),2023.6.4 14:45,2023.6.4 16:45
1839,Codeforces Round 876 (Div. 2),2023.6.3 14:35,2023.6.3 16:35
1830,Codeforces Round 875 (Div. 1),2023.5.28 14:35,2023.5.28 17:5
1831,Codeforces Round 875 (Div. 2),2023.5.28 14:35,2023.5.28 17:5
1837,Educational Codeforces Round 149 (Rated for Div. 2),2023.5.25 14:35,2023.5.25 16:35
1833,Codeforces Round 874 (Div. 3),2023.5.19 14:35,2023.5.19 16:50
1827,Codeforces Round 873 (Div. 1),2023.5.14 14:35,2023.5.14 16:35
1828,Codeforces Round 873 (Div. 2),2023.5.14 14:35,2023.5.14 16:35
1832,Educational Codeforces Round 148 (Rated for Div. 2),2023.5.12 14:35,2023.5.12 16:35
1824,Codeforces Round 872 (Div. 1),2023.5.8 12:5,2023.5.8 14:5
1825,Codeforces Round 872 (Div. 2),2023.5.8 12:5,2023.5.8 14:5
1829,Codeforces Round 871 (Div. 4),2023.5.6 14:35,2023.5.6 16:50
1826,Codeforces Round 870 (Div. 2),2023.5.5 14:35,2023.5.5 16:35
1817,Codeforces Round 869 (Div. 1),2023.4.29 14:35,2023.4.29 16:50
1818,Codeforces Round 869 (Div. 2),2023.4.29 14:35,2023.4.29 16:50
1823,Codeforces Round 868 (Div. 2),2023.4.27 14:35,2023.4.27 16:35
1822,Codeforces Round 867 (Div. 3),2023.4.24 14:35,2023.4.24 16:50
1821,Educational Codeforces Round 147 (Rated for Div. 2),2023.4.20 14:35,2023.4.20 16:35
1819,Codeforces Round 866 (Div. 1),2023.4.15 9:5,2023.4.15 11:5
1820,Codeforces Round 866 (Div. 2),2023.4.15 9:5,2023.4.15 11:5
1813,ICPC 2023 Online Spring Challenge powered by Huawei,2023.4.13 11:0,2023.4.27 11:0
1815,Codeforces Round 865 (Div. 1),2023.4.9 14:45,2023.4.9 17:0
1816,Codeforces Round 865 (Div. 2),2023.4.9 14:45,2023.4.9 17:0
1797,Codeforces Round 864 (Div. 2),2023.4.8 14:5,2023.4.8 16:5
1814,Educational Codeforces Round 146 (Rated for Div. 2),2023.4.6 14:35,2023.4.6 16:50
1811,Codeforces Round 863 (Div. 3),2023.4.4 14:35,2023.4.4 16:50
1805,Codeforces Round 862 (Div. 2),2023.4.2 14:35,2023.4.2 16:35
1812,April Fools Day Contest 2023,2023.4.1 14:35,2023.4.1 16:35
1810,"CodeTON Round 4 (Div. 1 + Div. 2, Rated, Prizes!)",2023.3.31 14:35,2023.3.31 16:35
1808,Codeforces Round 861 (Div. 2),2023.3.29 9:5,2023.3.29 11:5
1798,Codeforces Round 860 (Div. 2),2023.3.26 14:35,2023.3.26 16:35
1809,Educational Codeforces Round 145 (Rated for Div. 2),2023.3.23 14:35,2023.3.23 16:35
1807,Codeforces Round 859 (Div. 4),2023.3.19 14:55,2023.3.19 17:10
1806,Codeforces Round 858 (Div. 2),2023.3.18 12:5,2023.3.18 14:20
1804,Nebius Welcome Round (Div. 1 + Div. 2),2023.3.12 14:35,2023.3.12 16:35
1801,Codeforces Round 857 (Div. 1),2023.3.9 9:35,2023.3.9 12:35
1802,Codeforces Round 857 (Div. 2),2023.3.9 9:35,2023.3.9 12:35
1794,Codeforces Round 856 (Div. 2),2023.3.4 17:35,2023.3.4 19:35
1800,Codeforces Round 855 (Div. 3),2023.3.2 14:35,2023.3.2 16:50
1796,Educational Codeforces Round 144 (Rated for Div. 2),2023.2.28 14:35,2023.2.28 16:35
1799,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),2023.2.27 14:35,2023.2.27 17:35
1789,Codeforces Round 853 (Div. 2),2023.2.25 14:20,2023.2.25 16:20
1776,"SWERC 2022-2023 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",2023.2.19 11:5,2023.2.19 16:5
1795,Educational Codeforces Round 143 (Rated for Div. 2),2023.2.16 14:35,2023.2.16 16:35
1793,Codeforces Round 852 (Div. 2),2023.2.12 8:35,2023.2.12 10:35
1788,Codeforces Round 851 (Div. 2),2023.2.9 14:35,2023.2.9 16:35
1784,VK Cup 2022 - §¶§Ú§ß§Ñ§Ý§î§ß§í§Û §â§Ñ§å§ß§Õ (Engine),2023.2.5 12:5,2023.2.5 15:5
1785,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",2023.2.5 12:5,2023.2.5 15:5
1786,"Codeforces Round 850 (Div. 2, based on VK Cup 2022 - Final Round)",2023.2.5 12:5,2023.2.5 15:5
1791,Codeforces Round 849 (Div. 4),2023.2.3 14:35,2023.2.3 17:0
1778,Codeforces Round 848 (Div. 2),2023.2.1 14:35,2023.2.1 16:35
1787,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",2023.1.29 14:35,2023.1.29 17:35
1790,Codeforces Round 847 (Div. 3),2023.1.27 14:35,2023.1.27 16:50
1780,Codeforces Round 846 (Div. 2),2023.1.25 14:35,2023.1.25 16:35
1792,Educational Codeforces Round 142 (Rated for Div. 2),2023.1.24 14:35,2023.1.24 16:35
1777,Codeforces Round 845 (Div. 2) and ByteRace 2023,2023.1.21 14:35,2023.1.21 16:35
1781,VK Cup 2022 - §°§ä§Ò§à§â§à§é§ß§í§Û §â§Ñ§å§ß§Õ (Engine),2023.1.15 12:5,2023.1.15 15:5
1782,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",2023.1.15 12:5,2023.1.15 15:5
1775,Codeforces Round 843 (Div. 2),2023.1.10 11:15,2023.1.10 13:45
1783,Educational Codeforces Round 141 (Rated for Div. 2),2023.1.8 14:35,2023.1.8 16:35
1768,Codeforces Round 842 (Div. 2),2023.1.5 14:35,2023.1.5 16:35
1779,Hello 2023,2023.1.3 14:35,2023.1.3 17:5
1770,Good Bye 2022: 2023 is NEAR,2022.12.30 14:35,2022.12.30 17:5
1731,Codeforces Round 841 (Div. 2) and Divide by Zero 2022,2022.12.27 14:35,2022.12.27 16:35
1763,Codeforces Round 840 (Div. 2) and Enigma 2022 - Cybros LNMIIT,2022.12.19 14:35,2022.12.19 16:35
1772,Codeforces Round 839 (Div. 3),2022.12.18 14:35,2022.12.18 16:50
1774,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",2022.12.17 14:35,2022.12.17 17:5
1767,Educational Codeforces Round 140 (Rated for Div. 2),2022.12.16 14:35,2022.12.16 16:35
1762,Codeforces Round 838 (Div. 2),2022.12.15 14:35,2022.12.15 17:5
1766,Educational Codeforces Round 139 (Rated for Div. 2),2022.12.12 14:35,2022.12.12 16:35
1771,Codeforces Round 837 (Div. 2),2022.12.11 15:35,2022.12.11 17:35
1773,"2022-2023 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2022.12.7 8:5,2022.12.7 13:5
1769,VK Cup 2022 - §¬§Ó§Ñ§Ý§Ú§æ§Ú§Ü§Ñ§è§Ú§ñ (Engine),2022.12.3 9:0,2022.12.18 21:0
1765,"2022-2023 ICPC, NERC, Southern and Volga Russian Regional Contest (Online Mirror, ICPC Rules, Preferably Teams)",2022.11.27 10:35,2022.11.27 15:35
1764,Codeforces Global Round 24,2022.11.26 14:5,2022.11.26 16:35
1758,Codeforces Round 836 (Div. 2),2022.11.25 15:35,2022.11.25 17:35
1760,Codeforces Round 835 (Div. 4),2022.11.21 14:35,2022.11.21 17:0
1761,Pinely Round 1 (Div. 1 + Div. 2),2022.11.20 14:35,2022.11.20 17:5
1759,Codeforces Round  834 (Div. 3),2022.11.18 14:35,2022.11.18 16:50
1752,45th ICPC World Finals Challenge powered by Huawei - Problem 1,2022.11.17 0:0,2022.11.30 23:59
1751,45th ICPC World Finals Challenge powered by Huawei - Problem 2,2022.11.17 0:0,2022.11.30 23:59
1748,Codeforces Round 833 (Div. 2),2022.11.12 14:35,2022.11.12 16:35
1755,Ecnerwala vs Errichto Kotlin Match,2022.11.7 4:17,2022.11.7 4:57
1750,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",2022.11.6 14:35,2022.11.6 17:5
1747,Codeforces Round 832 (Div. 2),2022.11.4 14:35,2022.11.4 16:35
1740,Codeforces Round 831 (Div. 1 + Div. 2),2022.10.29 9:10,2022.10.29 11:55
1732,Codeforces Round 830 (Div. 2),2022.10.23 10:5,2022.10.23 12:5
1753,Codeforces Round 829 (Div. 1),2022.10.23 7:50,2022.10.23 9:50
1754,Codeforces Round 829 (Div. 2),2022.10.23 7:50,2022.10.23 9:50
1749,Educational Codeforces Round 138 (Rated for Div. 2),2022.10.20 14:35,2022.10.20 16:35
1743,Educational Codeforces Round 137 (Rated for Div. 2),2022.10.17 14:35,2022.10.17 16:35
1744,Codeforces Round  828 (Div. 3),2022.10.16 14:35,2022.10.16 16:50
1746,Codeforces Global Round 23,2022.10.15 14:35,2022.10.15 16:50
1742,Codeforces Round 827 (Div. 4),2022.10.13 14:35,2022.10.13 17:0
1741,Codeforces Round 826 (Div. 3),2022.10.11 14:35,2022.10.11 16:50
1736,Codeforces Round 825 (Div. 2),2022.10.10 14:35,2022.10.10 16:35
1737,Dytechlab Cup 2022,2022.10.7 14:35,2022.10.7 17:5
1735,Codeforces Round 824 (Div. 2),2022.10.2 14:35,2022.10.2 16:50
1738,Codeforces Global Round 22,2022.9.30 14:35,2022.9.30 17:5
1739,Educational Codeforces Round 136 (Rated for Div. 2),2022.9.29 14:35,2022.9.29 16:35
1730,Codeforces Round 823 (Div. 2),2022.9.25 14:35,2022.9.25 16:35
1734,Codeforces Round 822 (Div. 2),2022.9.23 12:5,2022.9.23 14:5
1733,Codeforces Round 821 (Div. 2),2022.9.19 14:35,2022.9.19 16:35
1723,ICPC 2022 Online Challenge powered by HUAWEI - Problem 1,2022.9.15 0:0,2022.9.30 0:0
1724,ICPC 2022 Online Challenge powered by HUAWEI - Problem 2,2022.9.15 0:0,2022.9.30 0:0
1729,Codeforces Round 820 (Div. 3),2022.9.12 14:35,2022.9.12 16:50
1728,Educational Codeforces Round 135 (Rated for Div. 2),2022.9.8 14:35,2022.9.8 16:35
1726,Codeforces Round 819 (Div. 1 + Div. 2) and Grimoire of Code Annual Contest 2022,2022.9.6 14:35,2022.9.6 16:50
1725,"COMPFEST 14 - Preliminary Online Mirror (Unrated, ICPC Rules, Teams Preferred)",2022.9.4 13:35,2022.9.4 18:35
1717,Codeforces Round 818 (Div. 2),2022.9.2 14:35,2022.9.2 16:35
1722,Codeforces Round 817 (Div. 4),2022.8.30 14:50,2022.8.30 17:5
1721,Educational Codeforces Round 134 (Rated for Div. 2),2022.8.27 14:35,2022.8.27 16:35
1715,Codeforces Round 816 (Div. 2),2022.8.20 14:35,2022.8.20 16:50
1720,Codeforces Round 815 (Div. 2),2022.8.18 13:35,2022.8.18 15:35
1718,Codeforces Round 814 (Div. 1),2022.8.16 14:35,2022.8.16 16:35
1719,Codeforces Round 814 (Div. 2),2022.8.16 14:35,2022.8.16 16:35
1712,Codeforces Round 813 (Div. 2),2022.8.13 14:35,2022.8.13 16:50
1713,Codeforces Round 812 (Div. 2),2022.8.6 14:35,2022.8.6 16:35
1716,Educational Codeforces Round 133 (Rated for Div. 2),2022.8.4 14:35,2022.8.4 16:35
1714,Codeforces Round 811 (Div. 3),2022.8.1 14:35,2022.8.1 16:50
1704,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",2022.7.31 14:5,2022.7.31 16:35
1710,Codeforces Round 810 (Div. 1),2022.7.24 14:35,2022.7.24 16:35
1711,Codeforces Round 810 (Div. 2),2022.7.24 14:35,2022.7.24 16:35
1709,Educational Codeforces Round 132 (Rated for Div. 2),2022.7.21 14:35,2022.7.21 16:35
1706,Codeforces Round 809 (Div. 2),2022.7.18 14:35,2022.7.18 16:35
1707,Codeforces Round 808 (Div. 1),2022.7.16 14:35,2022.7.16 16:35
1708,Codeforces Round 808 (Div. 2),2022.7.16 14:35,2022.7.16 16:35
1705,Codeforces Round 807 (Div. 2),2022.7.15 13:35,2022.7.15 15:50
1703,Codeforces Round 806 (Div. 4),2022.7.12 14:35,2022.7.12 16:50
1702,Codeforces Round 805 (Div. 3),2022.7.10 14:35,2022.7.10 16:50
1701,Educational Codeforces Round 131 (Rated for Div. 2),2022.7.8 14:35,2022.7.8 16:35
1699,Codeforces Round 804 (Div. 2),2022.7.4 14:35,2022.7.4 16:35
1698,Codeforces Round 803 (Div. 2),2022.6.28 14:35,2022.6.28 16:50
1696,Codeforces Global Round 21,2022.6.25 14:35,2022.6.25 16:50
1700,Codeforces Round 802 (Div. 2),2022.6.19 9:5,2022.6.19 11:5
1695,Codeforces Round 801 (Div. 2) and EPIC Institute of Technology Round,2022.6.18 14:35,2022.6.18 16:35
1693,Codeforces Round 800 (Div. 1),2022.6.16 14:35,2022.6.16 16:35
1694,Codeforces Round 800 (Div. 2),2022.6.16 14:35,2022.6.16 16:35
1692,Codeforces Round 799 (Div. 4),2022.6.14 14:35,2022.6.14 16:50
1697,Educational Codeforces Round 130 (Rated for Div. 2),2022.6.12 14:35,2022.6.12 16:35
1689,Codeforces Round 798 (Div. 2),2022.6.10 16:35,2022.6.10 18:35
1690,Codeforces Round 797 (Div. 3),2022.6.7 14:35,2022.6.7 16:50
1687,Codeforces Round 796 (Div. 1),2022.6.3 14:35,2022.6.3 16:35
1688,Codeforces Round 796 (Div. 2),2022.6.3 14:35,2022.6.3 16:35
1691,CodeCraft-22 and Codeforces Round 795 (Div. 2),2022.5.31 14:35,2022.5.31 16:35
1685,Codeforces Round 794 (Div. 1),2022.5.25 17:35,2022.5.25 19:50
1686,Codeforces Round 794 (Div. 2),2022.5.25 17:35,2022.5.25 19:50
1681,Educational Codeforces Round 129 (Rated for Div. 2),2022.5.23 14:35,2022.5.23 16:35
1682,Codeforces Round 793 (Div. 2),2022.5.22 14:35,2022.5.22 16:35
1684,Codeforces Round 792 (Div. 1 + Div. 2),2022.5.19 14:35,2022.5.19 16:35
1679,Codeforces Round 791 (Div. 2),2022.5.14 9:35,2022.5.14 11:35
1680,Educational Codeforces Round 128 (Rated for Div. 2),2022.5.13 14:35,2022.5.13 16:35
1676,Codeforces Round 790 (Div. 4),2022.5.10 14:45,2022.5.10 16:45
1677,Codeforces Round 789 (Div. 1),2022.5.8 14:35,2022.5.8 16:35
1678,Codeforces Round 789 (Div. 2),2022.5.8 14:35,2022.5.8 16:35
1670,Codeforces Round 788 (Div. 2),2022.5.6 14:35,2022.5.6 16:35
1675,Codeforces Round 787 (Div. 3),2022.5.5 14:35,2022.5.5 16:50
1674,Codeforces Round 786 (Div. 3),2022.5.2 14:35,2022.5.2 16:35
1673,Codeforces Round 785 (Div. 2),2022.4.30 14:35,2022.4.30 16:35
